read_id	read_start	read_end	contig_id	contig_start	contig_end	mutation_count	is_reverse
m84085_250303_235918_s4/229249975/ccs	8094	8824	ctg26126	652827	653556	1	false
m84085_250303_235918_s4/229249975/ccs	8094	8824	ctg24795	47951	48680	2	false
m84085_250303_235918_s4/235934145/ccs	0	19920	ctg26204	3985200	4005122	6	true
m84085_250303_235918_s4/244256464/ccs	0	16257	ctg26204	3986705	4002961	23	true
m84085_250303_235918_s4/259200044/ccs	0	19610	ctg26204	3975827	3995444	8	true
m84085_250303_235918_s4/259264330/ccs	0	14532	ctg26204	3979093	3993624	19	true
m84085_250303_235918_s4/243731972/ccs	0	7228	ctg26204	3985553	3992781	0	true
m84085_250303_235918_s4/230364405/ccs	0	9781	ctg26204	3979796	3989558	19	true
m84085_250303_235918_s4/255660418/ccs	0	4935	ctg26063	381581	386515	1	true
m84085_250303_235918_s4/210441717/ccs	0	3684	ctg26144	870487	874170	1	false
m84085_250303_235918_s4/266539712/ccs	0	11076	ctg26185	1205116	1216191	30	false
m84085_250303_235918_s4/262868829/ccs	0	9138	ctg26185	1210258	1219423	22	false
m84085_250303_235918_s4/260641507/ccs	0	3656	ctg26185	1213085	1216741	0	false
m84085_250303_235918_s4/243274287/ccs	0	11081	ctg26185	1213750	1224825	10	false
m84085_250303_235918_s4/222171787/ccs	0	7627	ctg26193	283927	291554	0	true
m84085_250303_235918_s4/226299443/ccs	0	11817	ctg26193	277645	289463	11	true
m84085_250303_235918_s4/223416090/ccs	0	6871	ctg26193	282438	289309	2	true
m84085_250303_235918_s4/258152029/ccs	0	9784	ctg26193	279179	288964	1	true
m84085_250303_235918_s4/263983574/ccs	0	13119	ctg26193	275192	288310	3	true
m84085_250303_235918_s4/243930255/ccs	3561	9138	ctg26078	321192	326776	231	true
m84085_250303_235918_s4/243930255/ccs	3591	9104	ctg26193	278568	284087	246	true
m84085_250303_235918_s4/243930255/ccs	1521	3371	ctg26193	284384	286110	35	true
m84085_250303_235918_s4/243930255/ccs	1655	3190	ctg26078	327046	328580	27	true
m84085_250303_235918_s4/243930255/ccs	18	1751	ctg24708	45937	47554	95	true
m84085_250303_235918_s4/243930255/ccs	8948	10100	ctg26190	3112822	3113973	118	true
m84085_250303_235918_s4/243930255/ccs	8948	10104	ctg26190	17187	18342	123	true
m84085_250303_235918_s4/243930255/ccs	9063	10104	ctg25799	100155	101195	113	true
m84085_250303_235918_s4/243930255/ccs	10103	10427	ctg13661	4708	5032	15	true
m84085_250303_235918_s4/243930255/ccs	10106	10427	ctg26059	305596	305917	16	true
m84085_250303_235918_s4/220007886/ccs	0	6211	ctg26078	323166	329377	0	true
m84085_250303_235918_s4/239014780/ccs	0	11353	ctg26202	1988181	1999530	4	true
m84085_250303_235918_s4/239014780/ccs	34	11353	ctg24559	27040	38523	120	false
m84085_250303_235918_s4/249435290/ccs	0	5041	ctg26202	1989921	1994933	30	true
m84085_250303_235918_s4/249435290/ccs	0	5030	ctg24559	31881	36735	79	false
m84085_250303_235918_s4/238227273/ccs	670	9826	ctg14744	0	9164	24	true
m84085_250303_235918_s4/258870726/ccs	0	7575	ctg26150	229799	237376	9	false
m84085_250303_235918_s4/252185850/ccs	0	10356	ctg26173	1429253	1439606	7	false
m84085_250303_235918_s4/261363555/ccs	1	5980	ctg26173	1433779	1439773	22	false
m84085_250303_235918_s4/220991246/ccs	0	8318	ctg26192	3064015	3072333	0	true
m84085_250303_235918_s4/256249788/ccs	0	5018	ctg26152	1282032	1287050	0	false
m84085_250303_235918_s4/263523799/ccs	0	5109	ctg26185	940974	946083	0	true
m84085_250303_235918_s4/263523799/ccs	5111	8275	ctg10223	0	3164	0	true
m84085_250303_235918_s4/263523799/ccs	8394	9676	ctg25378	0	1282	0	false
m84085_250303_235918_s4/256841040/ccs	0	4916	ctg26185	940974	945889	1	true
m84085_250303_235918_s4/256841040/ccs	8201	12227	ctg25378	0	4026	0	false
m84085_250303_235918_s4/256841040/ccs	4918	8082	ctg10223	0	3164	0	true
m84085_250303_235918_s4/259657281/ccs	2649	5813	ctg10223	0	3164	0	true
m84085_250303_235918_s4/259657281/ccs	0	2647	ctg26185	940974	943620	1	true
m84085_250303_235918_s4/259657281/ccs	5932	7232	ctg25378	0	1299	1	false
m84085_250303_235918_s4/262934770/ccs	0	14704	ctg25792	2594	17298	0	false
m84085_250303_235918_s4/232852561/ccs	0	7025	ctg25792	12161	19185	1	false
m84085_250303_235918_s4/255463755/ccs	0	15078	ctg25305	4146	19222	2	true
m84085_250303_235918_s4/259853780/ccs	0	8510	ctg26150	1241206	1249710	88	false
m84085_250303_235918_s4/211553577/ccs	0	6179	ctg26127	153542	159721	0	false
m84085_250303_235918_s4/210439590/ccs	837	1553	ctg15790	6606	7321	1	true
m84085_250303_235918_s4/210439590/ccs	1336	2012	ctg15790	0	676	1	false
m84085_250303_235918_s4/210439590/ccs	2288	4440	ctg10223	1011	3164	312	true
m84085_250303_235918_s4/230625966/ccs	0	7632	ctg26154	952938	960570	22	false
m84085_250303_235918_s4/242814209/ccs	0	14150	ctg25794	92360	106507	3	true
m84085_250303_235918_s4/243273356/ccs	230	8185	ctg15031	0	7955	2	false
m84085_250303_235918_s4/238229013/ccs	0	8053	ctg26162	542512	550570	5	true
m84085_250303_235918_s4/217058736/ccs	0	11366	ctg26162	537132	548499	3	true
m84085_250303_235918_s4/245763411/ccs	0	7811	ctg26198	896476	904287	2	true
m84085_250303_235918_s4/236656413/ccs	0	11855	ctg26156	285442	297298	1	false
m84085_250303_235918_s4/211554813/ccs	665	15833	ctg18933	3139	18307	0	true
m84085_250303_235918_s4/217124119/ccs	0	6104	ctg22543	1294	7398	0	true
m84085_250303_235918_s4/247469869/ccs	0	6343	ctg26177	116536	122879	0	true
m84085_250303_235918_s4/241896518/ccs	0	17965	ctg26200	647403	665373	69	false
m84085_250303_235918_s4/248125067/ccs	0	10445	ctg26200	656665	667110	0	false
m84085_250303_235918_s4/226825430/ccs	0	14657	ctg26200	658812	673472	3	false
m84085_250303_235918_s4/212276737/ccs	0	10122	ctg16497	0	10118	62	true
m84085_250303_235918_s4/212276737/ccs	5758	17039	ctg26199	1400045	1413253	1911	true
m84085_250303_235918_s4/212276737/ccs	18123	19059	ctg26199	1397404	1398343	120	true
m84085_250303_235918_s4/223287114/ccs	0	7863	ctg26206	2477399	2485262	0	true
m84085_250303_235918_s4/220008180/ccs	0	7288	ctg26206	2475688	2482974	6	true
m84085_250303_235918_s4/245831212/ccs	0	6275	ctg26175	1408534	1414809	0	true
m84085_250303_235918_s4/258280779/ccs	0	19201	ctg26175	1395513	1414725	15	true
m84085_250303_235918_s4/236328169/ccs	0	6615	ctg25454	47566	54180	1	false
m84085_250303_235918_s4/252581459/ccs	0	10735	ctg26182	2811997	2822732	0	true
m84085_250303_235918_s4/254938145/ccs	0	6490	ctg26182	2811448	2817930	8	true
m84085_250303_235918_s4/248057068/ccs	0	10927	ctg26182	2277163	2288090	0	true
m84085_250303_235918_s4/217123956/ccs	0	15197	ctg26182	2265806	2281003	0	true
m84085_250303_235918_s4/225643579/ccs	0	10566	ctg26187	1891987	1902538	15	false
m84085_250303_235918_s4/253039598/ccs	0	12731	ctg26206	1851396	1864131	12	true
m84085_250303_235918_s4/222565488/ccs	9	14274	ctg26206	1839935	1854195	7	true
m84085_250303_235918_s4/226365208/ccs	0	10647	ctg26119	15807	26454	0	false
m84085_250303_235918_s4/262739511/ccs	0	8153	ctg26198	182253	190411	25	false
m84085_250303_235918_s4/246026042/ccs	0	5602	ctg26198	184394	189996	0	false
m84085_250303_235918_s4/265818518/ccs	0	4542	ctg26198	185392	189934	1	false
m84085_250303_235918_s4/253431739/ccs	0	8329	ctg26198	185618	193947	0	false
m84085_250303_235918_s4/222762864/ccs	0	2804	ctg26198	188178	190982	0	false
m84085_250303_235918_s4/216405334/ccs	0	14306	ctg26181	1576913	1591221	4	true
m84085_250303_235918_s4/250483161/ccs	0	28921	ctg26132	675247	704174	28	false
m84085_250303_235918_s4/222235885/ccs	0	6605	ctg22719	12279	18907	45	false
m84085_250303_235918_s4/245503309/ccs	3849	10895	ctg17747	0	7048	7	false
m84085_250303_235918_s4/247600502/ccs	0	4408	ctg26070	236476	240883	1	true
m84085_250303_235918_s4/240784659/ccs	0	8374	ctg26181	1848192	1856560	6	true
m84085_250303_235918_s4/240784659/ccs	9040	11794	ctg26181	1844771	1847526	1	true
m84085_250303_235918_s4/240784659/ccs	12460	13844	ctg26181	1842720	1844105	1	true
m84085_250303_235918_s4/240784659/ccs	11794	12460	ctg26181	1844105	1844771	0	false
m84085_250303_235918_s4/239012966/ccs	0	14486	ctg26200	128846	143341	28	true
m84085_250303_235918_s4/225644393/ccs	0	13337	ctg26200	125715	139050	2	true
m84085_250303_235918_s4/216209131/ccs	0	11895	ctg24921	31711	43606	0	false
m84085_250303_235918_s4/242093376/ccs	0	12795	ctg23387	17469	30260	11	true
m84085_250303_235918_s4/267062555/ccs	5	4969	ctg26198	2833666	2838630	0	false
m84085_250303_235918_s4/240325869/ccs	0	5169	ctg26170	147635	152803	1	true
m84085_250303_235918_s4/233379445/ccs	0	13093	ctg22510	12158	25251	2	true
m84085_250303_235918_s4/230757342/ccs	0	6906	ctg25592	32754	39674	44	true
m84085_250303_235918_s4/238424946/ccs	0	14408	ctg26131	38526	52935	41	false
m84085_250303_235918_s4/212014602/ccs	0	15785	ctg23978	2847	18629	9	true
m84085_250303_235918_s4/222825923/ccs	0	14210	ctg26205	425527	439738	1	true
m84085_250303_235918_s4/262148323/ccs	0	8848	ctg26187	583506	592353	1	true
m84085_250303_235918_s4/251205228/ccs	0	9546	ctg26206	3266581	3276130	7	false
m84085_250303_235918_s4/263195984/ccs	0	8897	ctg26190	1292629	1301527	1	false
m84085_250303_235918_s4/218764086/ccs	0	7550	ctg26190	1294429	1301978	3	false
m84085_250303_235918_s4/256052784/ccs	0	18086	ctg26190	1294536	1312610	53	false
m84085_250303_235918_s4/241308499/ccs	0	7352	ctg26171	1663295	1670647	4	false
m84085_250303_235918_s4/217977610/ccs	0	7300	ctg26198	910259	917559	0	true
m84085_250303_235918_s4/232527129/ccs	0	6346	ctg26171	1666252	1672597	24	false
m84085_250303_235918_s4/221121631/ccs	0	3407	ctg26198	912745	916152	0	true
m84085_250303_235918_s4/220401455/ccs	0	4256	ctg26171	1667346	1671605	3	false
m84085_250303_235918_s4/244651204/ccs	0	10056	ctg26171	1668446	1678455	62	false
m84085_250303_235918_s4/221057277/ccs	0	5925	ctg26198	908981	914906	0	true
m84085_250303_235918_s4/264181419/ccs	0	10036	ctg26171	1668731	1678773	3	false
m84085_250303_235918_s4/246156912/ccs	0	13966	ctg26186	11663	25628	4	false
m84085_250303_235918_s4/230823055/ccs	0	6427	ctg26186	17797	24224	0	false
m84085_250303_235918_s4/263458311/ccs	0	14072	ctg26048	156615	170665	61	true
m84085_250303_235918_s4/258937564/ccs	0	8071	ctg26061	275303	283370	4	false
m84085_250303_235918_s4/230691963/ccs	0	12446	ctg26193	3168410	3180866	22	false
m84085_250303_235918_s4/249894526/ccs	0	4500	ctg26193	3171478	3175978	0	false
m84085_250303_235918_s4/225515319/ccs	0	5398	ctg26154	1443582	1448980	0	false
m84085_250303_235918_s4/246484935/ccs	0	5061	ctg26151	914419	919480	0	true
m84085_250303_235918_s4/256380252/ccs	0	12685	ctg26206	3019065	3031750	0	true
m84085_250303_235918_s4/227415647/ccs	0	3602	ctg26060	170342	173944	0	true
m84085_250303_235918_s4/227152891/ccs	0	5975	ctg26206	190735	196710	0	true
m84085_250303_235918_s4/247664296/ccs	0	10849	ctg26187	1722243	1733088	1	true
m84085_250303_235918_s4/253761128/ccs	0	13025	ctg26187	1712474	1725504	53	true
m84085_250303_235918_s4/220271209/ccs	0	7364	ctg25047	2763	10127	0	true
m84085_250303_235918_s4/210046901/ccs	0	10488	ctg26126	337441	347935	24	false
m84085_250303_235918_s4/232590651/ccs	0	5625	ctg25275	30466	36091	0	true
m84085_250303_235918_s4/231739330/ccs	0	4413	ctg15174	0	4412	1	true
m84085_250303_235918_s4/235933211/ccs	0	4059	ctg26123	725207	729267	9	false
m84085_250303_235918_s4/249237787/ccs	0	5442	ctg17118	5753	11194	1	false
m84085_250303_235918_s4/252580836/ccs	0	12658	ctg26202	982323	994981	0	true
m84085_250303_235918_s4/254808424/ccs	0	7628	ctg26202	987945	995553	35	true
m84085_250303_235918_s4/240520737/ccs	0	16528	ctg26205	1793985	1808406	22	false
m84085_250303_235918_s4/231544030/ccs	0	11041	ctg24851	37284	48329	140	true
m84085_250303_235918_s4/235999601/ccs	0	8997	ctg24851	38320	47308	112	true
m84085_250303_235918_s4/245633106/ccs	3827	12749	ctg26174	1825358	1834068	265	true
m84085_250303_235918_s4/245633106/ccs	0	3468	ctg26174	1834523	1837991	74	true
m84085_250303_235918_s4/230363666/ccs	1786	3217	ctg23048	83	1539	20	false
m84085_250303_235918_s4/234426396/ccs	0	10511	ctg26124	615775	626286	0	true
m84085_250303_235918_s4/229249079/ccs	0	14176	ctg25975	51889	66064	5	false
m84085_250303_235918_s4/233968232/ccs	216	17656	ctg19197	0	17673	42	true
m84085_250303_235918_s4/260771006/ccs	0	5081	ctg26176	538383	543463	1	true
m84085_250303_235918_s4/228529254/ccs	0	8893	ctg24338	10758	19655	4	false
m84085_250303_235918_s4/250613787/ccs	0	13113	ctg26194	475709	488821	1	false
m84085_250303_235918_s4/230297649/ccs	0	8034	ctg24676	8667	16703	72	true
m84085_250303_235918_s4/247336452/ccs	0	8888	ctg26029	242702	251602	16	true
m84085_250303_235918_s4/220794023/ccs	0	17295	ctg26186	2105907	2123213	101	false
m84085_250303_235918_s4/256184651/ccs	0	14061	ctg26186	2110888	2124948	3	false
m84085_250303_235918_s4/250614093/ccs	0	19799	ctg26186	2114864	2134662	3	false
m84085_250303_235918_s4/233116634/ccs	0	21125	ctg26185	970033	991153	15	true
m84085_250303_235918_s4/262540543/ccs	0	10035	ctg26185	978640	988667	10	true
m84085_250303_235918_s4/261493804/ccs	0	11163	ctg26185	977043	988227	47	true
m84085_250303_235918_s4/263130663/ccs	0	7160	ctg26185	978401	985561	0	true
m84085_250303_235918_s4/250681223/ccs	0	6426	ctg26185	976452	982878	0	true
m84085_250303_235918_s4/246943011/ccs	0	9899	ctg26185	972641	982537	3	true
m84085_250303_235918_s4/252778077/ccs	97	11576	ctg26082	0	11477	4	false
m84085_250303_235918_s4/218042661/ccs	0	9389	ctg26189	2667836	2677225	2	false
m84085_250303_235918_s4/263000141/ccs	0	10901	ctg26189	2668686	2679587	0	false
m84085_250303_235918_s4/216208503/ccs	0	15470	ctg26189	2670281	2685749	2	false
m84085_250303_235918_s4/217780327/ccs	0	6265	ctg26189	2672789	2679061	2	false
m84085_250303_235918_s4/251007054/ccs	0	3713	ctg26189	2674760	2678473	0	false
m84085_250303_235918_s4/223417511/ccs	5	7067	ctg26189	2675442	2682513	14	false
m84085_250303_235918_s4/257037251/ccs	0	10203	ctg26189	2675481	2685684	0	false
m84085_250303_235918_s4/263721777/ccs	0	7083	ctg26170	1366337	1373420	0	false
m84085_250303_235918_s4/240062705/ccs	0	2946	ctg26170	1371348	1374294	0	false
m84085_250303_235918_s4/218174805/ccs	0	4037	ctg26203	1006012	1010049	0	true
m84085_250303_235918_s4/230428980/ccs	0	14498	ctg24075	5983	20479	14	false
m84085_250303_235918_s4/222170751/ccs	0	15679	ctg26154	60866	76552	4	true
m84085_250303_235918_s4/220336704/ccs	0	5636	ctg26154	69369	75004	1	true
m84085_250303_235918_s4/235998542/ccs	0	4752	ctg26154	67970	72722	0	true
m84085_250303_235918_s4/238947930/ccs	0	7363	ctg26198	1303948	1311307	5	false
m84085_250303_235918_s4/231412787/ccs	0	3875	ctg26198	1308504	1312380	7	false
m84085_250303_235918_s4/251989941/ccs	0	12233	ctg26189	712593	724826	0	false
m84085_250303_235918_s4/251924045/ccs	0	13624	ctg24270	14231	27858	7	false
m84085_250303_235918_s4/267390202/ccs	0	11794	ctg26132	832427	844221	2	false
m84085_250303_235918_s4/242619303/ccs	0	5229	ctg20564	14140	19372	3	true
m84085_250303_235918_s4/216142295/ccs	0	7452	ctg24117	7672	15125	3	true
m84085_250303_235918_s4/255463120/ccs	767	1461	ctg15757	5449	6140	58	true
m84085_250303_235918_s4/255463120/ccs	850	1342	ctg18679	15879	16371	26	false
m84085_250303_235918_s4/219027263/ccs	709	11569	ctg14211	0	10857	3	false
m84085_250303_235918_s4/242487774/ccs	0	10002	ctg26163	1465592	1475590	4	true
m84085_250303_235918_s4/266015228/ccs	0	9782	ctg26169	1261600	1271379	25	false
m84085_250303_235918_s4/257822796/ccs	0	9445	ctg26169	1261946	1271391	0	false
m84085_250303_235918_s4/244257534/ccs	0	5073	ctg26169	1265101	1270173	1	false
m84085_250303_235918_s4/231411800/ccs	0	6801	ctg25765	110628	117429	0	true
m84085_250303_235918_s4/252972916/ccs	0	3254	ctg25765	112220	115474	0	true
m84085_250303_235918_s4/217782138/ccs	0	16147	ctg26202	1335754	1351902	5	false
m84085_250303_235918_s4/232854643/ccs	0	12180	ctg26202	1335958	1348140	50	false
m84085_250303_235918_s4/259003871/ccs	0	15366	ctg26202	1336230	1351596	0	false
m84085_250303_235918_s4/228396703/ccs	0	11469	ctg26202	1343814	1355282	3	false
m84085_250303_235918_s4/216274150/ccs	0	14443	ctg26202	1345881	1360326	17	false
m84085_250303_235918_s4/236132021/ccs	0	18984	ctg26201	305269	324258	5	false
m84085_250303_235918_s4/239867742/ccs	0	4227	ctg26201	315982	320209	0	false
m84085_250303_235918_s4/248843908/ccs	0	4167	ctg26201	316157	320326	19	false
m84085_250303_235918_s4/217255884/ccs	0	13188	ctg26150	1293840	1307028	0	true
m84085_250303_235918_s4/258479318/ccs	0	5000	ctg26204	4045435	4050431	4	true
m84085_250303_235918_s4/245502072/ccs	0	8286	ctg24730	32849	41135	0	true
m84085_250303_235918_s4/246681292/ccs	0	6569	ctg24730	31407	37976	0	true
m84085_250303_235918_s4/263656692/ccs	0	3911	ctg25934	92525	96433	3	true
m84085_250303_235918_s4/256118970/ccs	0	7369	ctg25934	87299	94674	2	true
m84085_250303_235918_s4/244716709/ccs	0	4110	ctg22419	4187	8297	0	false
m84085_250303_235918_s4/189993593/ccs	0	8227	ctg23192	13646	21873	0	true
m84085_250303_235918_s4/234491032/ccs	0	9887	ctg25746	39885	49769	43	true
m84085_250303_235918_s4/266210801/ccs	236	12033	ctg20266	8108	19915	10	true
m84085_250303_235918_s4/230887623/ccs	0	6941	ctg26171	1886353	1893309	25	true
m84085_250303_235918_s4/236328597/ccs	0	21426	ctg26200	1188512	1209939	5	false
m84085_250303_235918_s4/211883115/ccs	0	10098	ctg26200	1190192	1200289	1	false
m84085_250303_235918_s4/257757898/ccs	0	8969	ctg26198	2580771	2589739	3	true
m84085_250303_235918_s4/226954613/ccs	0	5496	ctg26198	2580963	2586461	1	true
m84085_250303_235918_s4/248450356/ccs	0	11831	ctg26198	2573104	2584935	0	true
m84085_250303_235918_s4/223546384/ccs	0	7454	ctg26198	2576374	2583823	5	true
m84085_250303_235918_s4/219616784/ccs	0	3084	ctg26198	2580738	2583822	0	true
m84085_250303_235918_s4/229248543/ccs	0	7811	ctg26198	2574135	2581946	0	true
m84085_250303_235918_s4/250877721/ccs	0	14041	ctg26202	1120697	1134745	3	false
m84085_250303_235918_s4/257758776/ccs	0	14692	ctg26202	1124153	1138846	1	false
m84085_250303_235918_s4/254481405/ccs	0	14264	ctg26202	1126703	1140916	63	false
m84085_250303_235918_s4/232461351/ccs	0	14040	ctg26177	2357035	2371076	3	true
m84085_250303_235918_s4/253170190/ccs	7212	7490	ctg14916	5063	5341	0	true
m84085_250303_235918_s4/253170190/ccs	7212	7489	ctg11021	6884	7161	0	false
m84085_250303_235918_s4/246551211/ccs	0	14455	ctg24863	29389	43845	1	false
m84085_250303_235918_s4/248910855/ccs	4541	5633	ctg19285	16268	17360	117	true
m84085_250303_235918_s4/248910855/ccs	1389	2911	ctg26172	72062	73584	233	false
m84085_250303_235918_s4/239604880/ccs	130	11386	ctg18804	4518	15774	0	true
m84085_250303_235918_s4/232328894/ccs	473	2204	ctg25706	64297	66021	273	false
m84085_250303_235918_s4/232328894/ccs	3384	6106	ctg25706	67163	69888	491	false
m84085_250303_235918_s4/236393474/ccs	0	8922	ctg26204	319025	327946	1	false
m84085_250303_235918_s4/231280777/ccs	0	8437	ctg26204	321180	329644	79	false
m84085_250303_235918_s4/236326648/ccs	0	12210	ctg26204	322056	334260	5	false
m84085_250303_235918_s4/232460185/ccs	0	4295	ctg26204	323584	327879	0	false
m84085_250303_235918_s4/265491600/ccs	0	5465	ctg26084	373180	378644	2	true
m84085_250303_235918_s4/251467019/ccs	0	15148	ctg26005	270389	285531	12	true
m84085_250303_235918_s4/248123367/ccs	0	5242	ctg26204	2727611	2732853	0	true
m84085_250303_235918_s4/219221620/ccs	0	12313	ctg26198	1482983	1495294	12	true
m84085_250303_235918_s4/252646428/ccs	0	5250	ctg26198	1478703	1485749	1	true
m84085_250303_235918_s4/251793760/ccs	0	6441	ctg26171	1152072	1158515	4	true
m84085_250303_235918_s4/251269701/ccs	254	9566	ctg16449	0	9312	0	false
m84085_250303_235918_s4/245306052/ccs	0	9322	ctg26066	198467	207788	1	true
m84085_250303_235918_s4/249826954/ccs	0	7264	ctg26140	257542	264806	0	true
m84085_250303_235918_s4/211948471/ccs	0	15072	ctg26186	2371471	2386543	0	true
m84085_250303_235918_s4/218827964/ccs	0	9936	ctg26186	2374916	2384852	0	true
m84085_250303_235918_s4/222498959/ccs	0	15516	ctg26186	2366747	2382266	8	true
m84085_250303_235918_s4/259004235/ccs	0	13375	ctg26140	588898	602275	6	true
m84085_250303_235918_s4/258936145/ccs	0	16139	ctg24162	11322	27465	19	false
m84085_250303_235918_s4/252974065/ccs	0	4906	ctg26176	93365	98270	8	false
m84085_250303_235918_s4/257496287/ccs	0	14505	ctg26187	621183	635692	6	false
m84085_250303_235918_s4/247205604/ccs	0	9363	ctg26187	622045	631408	0	false
m84085_250303_235918_s4/247205604/ccs	0	9363	ctg26094	547399	556762	2	false
m84085_250303_235918_s4/245173998/ccs	0	16012	ctg26187	625856	641868	14	false
m84085_250303_235918_s4/261951526/ccs	0	13666	ctg23121	18713	32379	8	false
m84085_250303_235918_s4/266671427/ccs	0	13764	ctg24152	29002	42771	21	true
m84085_250303_235918_s4/266802782/ccs	0	6972	ctg21375	17245	24220	1	true
m84085_250303_235918_s4/264640006/ccs	0	11505	ctg26124	90273	101782	21	false
m84085_250303_235918_s4/221516553/ccs	0	12356	ctg26202	500725	513078	5	true
m84085_250303_235918_s4/216207178/ccs	0	14391	ctg20887	1247	15638	0	true
m84085_250303_235918_s4/219221001/ccs	0	9908	ctg26173	1448058	1457975	8	true
m84085_250303_235918_s4/216469542/ccs	0	17435	ctg26171	516055	533474	36	false
m84085_250303_235918_s4/217123963/ccs	0	11986	ctg26171	520319	532304	1	false
m84085_250303_235918_s4/247205469/ccs	0	15553	ctg26171	525432	540984	3	false
m84085_250303_235918_s4/240979257/ccs	0	6480	ctg26171	526727	533214	16	false
m84085_250303_235918_s4/246747434/ccs	0	7565	ctg26171	526846	534411	8	false
m84085_250303_235918_s4/258870948/ccs	0	4444	ctg26171	527690	532132	2	false
m84085_250303_235918_s4/262017374/ccs	0	8829	ctg26171	528563	537395	17	false
m84085_250303_235918_s4/241833232/ccs	0	6740	ctg26171	529487	536222	9	false
m84085_250303_235918_s4/257100847/ccs	0	5761	ctg26111	70445	76206	0	false
m84085_250303_235918_s4/227677610/ccs	0	20888	ctg26182	1559251	1580148	51	false
m84085_250303_235918_s4/228527222/ccs	0	9836	ctg26182	1564772	1574608	0	false
m84085_250303_235918_s4/257561272/ccs	0	7759	ctg26145	1143948	1151705	7	false
m84085_250303_235918_s4/230756686/ccs	0	14521	ctg26182	306095	320623	12	false
m84085_250303_235918_s4/222301248/ccs	0	12236	ctg26187	169368	181605	3	false
m84085_250303_235918_s4/228396663/ccs	0	7618	ctg26199	2410384	2418005	5	false
m84085_250303_235918_s4/228396663/ccs	7337	8914	ctg22910	12570	14147	92	true
m84085_250303_235918_s4/228396663/ccs	7616	8914	ctg20516	14381	15679	0	true
m84085_250303_235918_s4/228396663/ccs	7616	8914	ctg26196	1918677	1919975	0	false
m84085_250303_235918_s4/227283312/ccs	2853	4819	ctg20822	6987	8955	6	true
m84085_250303_235918_s4/249435309/ccs	0	5749	ctg24721	9827	15575	1	false
m84085_250303_235918_s4/259264302/ccs	0	9819	ctg26204	3339462	3349280	1	true
m84085_250303_235918_s4/265687538/ccs	0	10242	ctg26204	3335266	3345508	0	true
m84085_250303_235918_s4/250023201/ccs	0	17065	ctg26169	1005351	1022414	8	true
m84085_250303_235918_s4/237309276/ccs	0	13174	ctg26162	1469274	1482473	50	false
m84085_250303_235918_s4/239209877/ccs	0	12640	ctg26185	2574628	2587268	0	true
m84085_250303_235918_s4/228267010/ccs	36	4931	ctg26185	2579089	2583984	0	true
m84085_250303_235918_s4/258018870/ccs	0	10484	ctg26185	2571004	2581485	3	true
m84085_250303_235918_s4/253628465/ccs	0	8314	ctg26185	2572376	2580691	9	true
m84085_250303_235918_s4/247731844/ccs	0	3555	ctg26185	2575956	2579511	0	true
m84085_250303_235918_s4/259592789/ccs	0	8357	ctg26169	1953908	1962265	0	true
m84085_250303_235918_s4/239013206/ccs	0	17596	ctg26162	945411	963009	6	false
m84085_250303_235918_s4/267456011/ccs	0	11300	ctg26162	950404	961701	7	false
m84085_250303_235918_s4/238556115/ccs	0	8924	ctg26162	952031	960956	1	false
m84085_250303_235918_s4/243405201/ccs	0	9297	ctg26139	127683	136980	0	false
m84085_250303_235918_s4/233117101/ccs	0	12488	ctg26139	134828	147310	6	false
m84085_250303_235918_s4/256052290/ccs	0	3918	ctg23971	12378	16296	0	false
m84085_250303_235918_s4/256052290/ccs	0	3918	ctg26160	11952	15870	0	true
m84085_250303_235918_s4/216994668/ccs	0	17143	ctg26126	790162	807313	44	false
m84085_250303_235918_s4/263589546/ccs	0	10940	ctg26171	1654846	1665792	37	true
m84085_250303_235918_s4/211488580/ccs	0	11494	ctg26171	1652637	1664134	3	true
m84085_250303_235918_s4/222825895/ccs	0	10289	ctg26171	1652192	1662493	16	true
m84085_250303_235918_s4/248779148/ccs	0	7744	ctg26171	1653675	1661417	2	true
m84085_250303_235918_s4/251072402/ccs	0	9171	ctg26171	1649890	1659062	3	true
m84085_250303_235918_s4/249107681/ccs	0	7215	ctg26171	1649481	1656696	0	true
m84085_250303_235918_s4/255988953/ccs	0	5416	ctg26171	1651024	1656440	0	true
m84085_250303_235918_s4/211949390/ccs	0	15531	ctg26185	1543744	1559275	0	true
m84085_250303_235918_s4/252843329/ccs	0	10252	ctg26185	1544868	1555122	14	true
m84085_250303_235918_s4/246224261/ccs	0	5735	ctg26185	1545573	1551308	0	true
m84085_250303_235918_s4/266212379/ccs	0	11976	ctg26185	1539043	1551015	25	true
m84085_250303_235918_s4/251203683/ccs	0	4959	ctg26185	1545441	1550398	2	true
m84085_250303_235918_s4/262476433/ccs	3	9688	ctg26175	791212	800886	11	false
m84085_250303_235918_s4/257495732/ccs	0	21182	ctg26193	904352	925566	110	false
m84085_250303_235918_s4/246484780/ccs	0	7104	ctg26193	911678	918782	0	false
m84085_250303_235918_s4/237702584/ccs	0	4420	ctg26193	913690	918110	0	false
m84085_250303_235918_s4/236655097/ccs	0	10141	ctg26195	193106	203256	2	true
m84085_250303_235918_s4/243537179/ccs	0	4885	ctg26195	194185	199070	0	true
m84085_250303_235918_s4/258609883/ccs	0	15853	ctg26188	993104	1008958	7	false
